Date;Time;LEVEL;TEMPERATURE;Station_ID
2020-06-29;02:01:00;-0.3984;4.052;VSM2
2020-06-29;03:01:00;-0.398;4.056;VSM2
2020-06-29;04:01:00;-0.3993;4.06;VSM2
2020-06-29;05:01:00;-0.3995;4.063;VSM2
2020-06-29;06:01:00;-0.4004;4.067;VSM2
2020-06-29;07:01:00;-0.3994;4.07;VSM2
2020-06-29;08:01:00;-0.4006;4.074;VSM2
2020-06-29;09:01:00;-0.4005;4.078;VSM2
2020-06-29;10:01:00;-0.3991;4.082;VSM2
2020-06-29;11:01:00;-0.399;4.085;VSM2
2020-06-29;12:01:00;-0.3985;4.09;VSM2
2020-06-29;13:01:00;-0.3997;4.094;VSM2
2020-06-29;14:01:00;-0.4003;4.097;VSM2
2020-06-29;15:01:00;-0.3991;4.1;VSM2
2020-06-29;16:01:00;-0.3964;4.105;VSM2
2020-06-29;17:01:00;-0.3931;4.108;VSM2
2020-06-29;18:01:00;-0.3911;4.112;VSM2
2020-06-29;19:01:00;-0.3895;4.116;VSM2
2020-06-29;20:01:00;-0.3883;4.119;VSM2
2020-06-29;21:01:00;-0.3878;4.124;VSM2
2020-06-29;22:01:00;-0.3865;4.127;VSM2
2020-06-29;23:01:00;-0.3844;4.131;VSM2
2020-06-30;00:01:00;-0.3841;4.135;VSM2
2020-06-30;01:01:00;-0.383;4.138;VSM2
2020-06-30;02:01:00;-0.3822;4.142;VSM2
2020-06-30;03:01:00;-0.3809;4.146;VSM2
2020-06-30;04:01:00;-0.3797;4.15;VSM2
2020-06-30;05:01:00;-0.3788;4.154;VSM2
2020-06-30;06:01:00;-0.3868;4.158;VSM2
2020-06-30;07:01:00;-0.3835;4.162;VSM2
2020-06-30;08:01:00;-0.3826;4.165;VSM2
2020-06-30;09:01:00;-0.3838;4.17;VSM2
2020-06-30;10:01:00;-0.3845;4.173;VSM2
2020-06-30;11:01:00;-0.385;4.177;VSM2
2020-06-30;12:01:00;-0.3847;4.18;VSM2
2020-06-30;13:01:00;-0.383;4.185;VSM2
2020-06-30;14:01:00;-0.3829;4.188;VSM2
2020-06-30;15:01:00;-0.3826;4.192;VSM2
2020-06-30;16:01:00;-0.3821;4.196;VSM2
2020-06-30;17:01:00;-0.3816;4.2;VSM2
2020-06-30;18:01:00;-0.3821;4.204;VSM2
2020-06-30;19:01:00;-0.3807;4.208;VSM2
2020-06-30;20:01:00;-0.3813;4.211;VSM2
2020-06-30;21:01:00;-0.3815;4.215;VSM2
2020-06-30;22:01:00;-0.381;4.218;VSM2
2020-06-30;23:01:00;-0.3799;4.222;VSM2
2020-07-01;00:01:00;-0.3799;4.226;VSM2
2020-07-01;01:01:00;-0.3811;4.23;VSM2
2020-07-01;02:01:00;-0.3812;4.234;VSM2
2020-07-01;03:01:00;-0.3809;4.238;VSM2
2020-07-01;04:01:00;-0.3803;4.242;VSM2
2020-07-01;05:01:00;-0.3806;4.246;VSM2
2020-07-01;06:01:00;-0.3794;4.25;VSM2
2020-07-01;07:01:00;-0.3844;4.254;VSM2
2020-07-01;08:01:00;-0.3802;4.259;VSM2
2020-07-01;09:01:00;-0.3802;4.263;VSM2
2020-07-01;10:01:00;-0.3776;4.266;VSM2
2020-07-01;11:01:00;-0.3784;4.27;VSM2
2020-07-01;12:01:00;-0.3778;4.275;VSM2
2020-07-01;13:01:00;-0.375;4.279;VSM2
2020-07-01;14:01:00;-0.3768;4.283;VSM2
2020-07-01;15:01:00;-0.3681;4.289;VSM2
2020-07-01;16:01:00;-0.3733;4.291;VSM2
2020-07-01;17:01:00;-0.3781;4.295;VSM2
2020-07-01;18:01:00;-0.378;4.299;VSM2
2020-07-01;19:01:00;-0.3788;4.303;VSM2
2020-07-01;20:01:00;-0.3781;4.307;VSM2
2020-07-01;21:01:00;-0.3782;4.311;VSM2
2020-07-01;22:01:00;-0.3776;4.314;VSM2
2020-07-01;23:01:00;-0.3763;4.317;VSM2
2020-07-02;00:01:00;-0.3757;4.32;VSM2
2020-07-02;01:01:00;-0.375;4.324;VSM2
2020-07-02;02:01:00;-0.3743;4.328;VSM2
2020-07-02;03:01:00;-0.3748;4.332;VSM2
2020-07-02;04:01:00;-0.3752;4.336;VSM2
2020-07-02;05:01:00;-0.3756;4.341;VSM2
2020-07-02;06:01:00;-0.3753;4.346;VSM2
2020-07-02;07:01:00;-0.3746;4.349;VSM2
2020-07-02;08:01:00;-0.3768;4.353;VSM2
2020-07-02;09:01:00;-0.3736;4.357;VSM2
2020-07-02;10:01:00;-0.3713;4.362;VSM2
2020-07-02;11:01:00;-0.3713;4.366;VSM2
2020-07-02;12:01:00;-0.3754;4.37;VSM2
2020-07-02;13:01:00;-0.3722;4.374;VSM2
2020-07-02;14:01:00;-0.3732;4.378;VSM2
2020-07-02;15:01:00;-0.3717;4.383;VSM2
2020-07-02;16:01:00;-0.3739;4.387;VSM2
2020-07-02;17:01:00;-0.3732;4.391;VSM2
2020-07-02;18:01:00;-0.3736;4.394;VSM2
