Name;Station;Time;Mean_temp;Max_temp;Min_temp;Precipitation
흀jord Ii;SN71780;2023-05-05;4.7;11.6;-2.7;2.3
흀jord Ii;SN71780;2023-05-06;6.4;12.7;-0.5;0
흀jord Ii;SN71780;2023-05-07;7.7;14.7;-0.7;0
흀jord Ii;SN71780;2023-05-08;11;17;2.1;0
흀jord Ii;SN71780;2023-05-09;12.6;17.3;5.9;0
흀jord Ii;SN71780;2023-05-10;11.5;18.7;7.1;0
흀jord Ii;SN71780;2023-05-11;9.6;16.6;3.5;0
흀jord Ii;SN71780;2023-05-12;10.1;14.9;8.3;0
흀jord Ii;SN71780;2023-05-13;9.6;15;4.4;0
흀jord Ii;SN71780;2023-05-14;14.3;21.8;3.7;0
흀jord Ii;SN71780;2023-05-15;9.4;19.4;6.2;0
흀jord Ii;SN71780;2023-05-16;7.1;13.8;5.8;1
흀jord Ii;SN71780;2023-05-17;5.1;7.1;2.8;6.8
흀jord Ii;SN71780;2023-05-18;9.5;14.6;2.1;8.9
흀jord Ii;SN71780;2023-05-19;10.8;15.9;8;0.7
흀jord Ii;SN71780;2023-05-20;12.1;18.3;8.3;0
흀jord Ii;SN71780;2023-05-21;10.4;14.6;6.8;0
흀jord Ii;SN71780;2023-05-22;12.6;19.7;5.1;0
흀jord Ii;SN71780;2023-05-23;8.1;12.3;7.2;3.9
흀jord Ii;SN71780;2023-05-24;7.8;11.5;3.3;7.1
흀jord Ii;SN71780;2023-05-25;6.5;9.3;3.8;5.8
흀jord Ii;SN71780;2023-05-26;6.2;8.2;2.6;25.2
흀jord Ii;SN71780;2023-05-27;8.7;11.6;5.6;11.4
흀jord Ii;SN71780;2023-05-28;6.6;9.3;4.9;8.2
흀jord Ii;SN71780;2023-05-29;7.3;10;4.6;2.6
흀jord Ii;SN71780;2023-05-30;8.5;10;7.4;4.2
흀jord Ii;SN71780;2023-05-31;7;9.3;6.2;13.8
흀jord Ii;SN71780;2023-06-01;5.6;7.5;3.1;0.5
흀jord Ii;SN71780;2023-06-02;7.1;9.7;5.2;5.4
흀jord Ii;SN71780;2023-06-03;7;8.3;6.6;11.5
흀jord Ii;SN71780;2023-06-04;7.7;9.2;5.6;3.7
흀jord Ii;SN71780;2023-06-05;7.9;8.8;7;7.8
흀jord Ii;SN71780;2023-06-06;8;8.8;7.5;5.6
흀jord Ii;SN71780;2023-06-07;7.7;9.7;6.6;6.7
흀jord Ii;SN71780;2023-06-08;8.6;12.4;6;6.1
흀jord Ii;SN71780;2023-06-09;13.1;21.7;2.5;0
흀jord Ii;SN71780;2023-06-10;14.4;20.9;7.7;0
흀jord Ii;SN71780;2023-06-11;13.9;23.6;9;0
흀jord Ii;SN71780;2023-06-12;14.7;22.4;8.7;2.2
흀jord Ii;SN71780;2023-06-13;12.7;16.3;11.6;0
흀jord Ii;SN71780;2023-06-14;13.3;19.7;5.6;0
흀jord Ii;SN71780;2023-06-15;13.2;18.6;6.6;0
흀jord Ii;SN71780;2023-06-16;12.7;17.9;7.4;0
흀jord Ii;SN71780;2023-06-17;12.1;16.1;7.3;0
흀jord Ii;SN71780;2023-06-18;16;22.4;9;0
흀jord Ii;SN71780;2023-06-19;21.7;27;11.8;0
흀jord Ii;SN71780;2023-06-20;19.7;25.5;17.5;0
흀jord Ii;SN71780;2023-06-21;21;28.3;13.5;0
흀jord Ii;SN71780;2023-06-22;14.4;22.9;13;11.7
흀jord Ii;SN71780;2023-06-23;11;14;9.6;4.6
흀jord Ii;SN71780;2023-06-24;13.2;18.1;9.5;13.1
흀jord Ii;SN71780;2023-06-25;17.2;24.5;7;0
흀jord Ii;SN71780;2023-06-26;23.9;30.8;12.5;0
흀jord Ii;SN71780;2023-06-27;15.4;28.1;13.6;0
흀jord Ii;SN71780;2023-06-28;18;25.1;12.2;0
흀jord Ii;SN71780;2023-06-29;13.6;18.9;13.1;0.7
흀jord Ii;SN71780;2023-06-30;12.3;13.3;12;6.5
흀jord Ii;SN71780;2023-07-01;13.7;18.2;10.9;6.2
흀jord Ii;SN71780;2023-07-02;16.9;22.6;10.6;1.3
흀jord Ii;SN71780;2023-07-03;13.7;17.4;12.4;2.2
흀jord Ii;SN71780;2023-07-04;11.7;15.1;8.5;3.9
흀jord Ii;SN71780;2023-07-05;13.5;19.1;6.2;2.5
흀jord Ii;SN71780;2023-07-06;16.8;23.4;8.9;0
흀jord Ii;SN71780;2023-07-07;14.6;18.2;11.2;0
흀jord Ii;SN71780;2023-07-08;14.3;18.2;12.3;0
흀jord Ii;SN71780;2023-07-09;17.4;25.1;8.9;0
흀jord Ii;SN71780;2023-07-10;19.1;27.5;11.5;0
흀jord Ii;SN71780;2023-07-11;19;26.8;12.9;1.6
흀jord Ii;SN71780;2023-07-12;19.3;24.4;15.8;0.1
흀jord Ii;SN71780;2023-07-13;16.1;19.3;14.5;0
흀jord Ii;SN71780;2023-07-14;12.8;15.2;11.3;7.8
흀jord Ii;SN71780;2023-07-15;17.1;23.9;8;2.1
흀jord Ii;SN71780;2023-07-16;18.5;22.3;16.2;0.1
흀jord Ii;SN71780;2023-07-17;13.8;20.5;11.7;1.3
흀jord Ii;SN71780;2023-07-18;12.5;14.4;11.8;4.2
흀jord Ii;SN71780;2023-07-19;12.3;16.3;7.1;0.7
흀jord Ii;SN71780;2023-07-20;12.3;18.1;5.8;0
흀jord Ii;SN71780;2023-07-21;12.2;14.1;9.8;0
흀jord Ii;SN71780;2023-07-22;13.2;16.3;11.3;16.3
흀jord Ii;SN71780;2023-07-23;12.5;15.4;8.8;0.1
흀jord Ii;SN71780;2023-07-24;14.5;19.6;10.5;0
흀jord Ii;SN71780;2023-07-25;15.4;23.1;7.5;0
흀jord Ii;SN71780;2023-07-26;16.3;23.5;11.7;0
흀jord Ii;SN71780;2023-07-27;15.6;19.5;12;3.6
흀jord Ii;SN71780;2023-07-28;14.6;17.2;13;0.4
흀jord Ii;SN71780;2023-07-29;14.1;18.7;12.1;0.4
흀jord Ii;SN71780;2023-07-30;16.4;22.7;10.3;0
흀jord Ii;SN71780;2019-03-05;-;-3;-10.7;0
흀jord Ii;SN71780;2019-08-14;-;15.8;9.8;16.1
흀jord Ii;SN71780;2019-11-17;-;4.1;-1.1;0
흀jord Ii;SN71780;2019-11-18;-;3.7;-1.9;0.3
흀jord Ii;SN71780;2021-09-08;-;13.8;10.9;105.5
흀jord Ii;SN71780;2021-09-09;-;15.1;8.6;31.5
흀jord Ii;SN71780;2023-07-31;-;18.6;12;0.2
