Date;Time;LEVEL;TEMPERATURE;Station_ID
2020-06-23;22:01:00;-0.4749;5.041;VSM1
2020-06-23;23:01:00;-0.4755;5.046;VSM1
2020-06-24;00:01:00;-0.4753;5.051;VSM1
2020-06-24;01:01:00;-0.4756;5.056;VSM1
2020-06-24;02:01:00;-0.4773;5.062;VSM1
2020-06-24;03:01:00;-0.4771;5.067;VSM1
2020-06-24;04:01:00;-0.4782;5.073;VSM1
2020-06-24;05:01:00;-0.4775;5.078;VSM1
2020-06-24;06:01:00;-0.4758;5.085;VSM1
2020-06-24;07:01:00;-0.4776;5.092;VSM1
2020-06-24;08:01:00;-0.4761;5.097;VSM1
2020-06-24;09:01:00;-0.4719;5.103;VSM1
2020-06-24;10:01:00;-0.4721;5.109;VSM1
2020-06-24;11:01:00;-0.4675;5.115;VSM1
2020-06-24;12:01:00;-0.4738;5.12;VSM1
2020-06-24;13:01:00;-0.4678;5.126;VSM1
2020-06-24;14:01:00;-0.4725;5.132;VSM1
2020-06-24;15:01:00;-0.4716;5.137;VSM1
2020-06-24;16:01:00;-0.4715;5.143;VSM1
2020-06-24;17:01:00;-0.4723;5.148;VSM1
2020-06-24;18:01:00;-0.473;5.155;VSM1
2020-06-24;19:01:00;-0.4705;5.159;VSM1
2020-06-24;20:01:00;-0.4694;5.165;VSM1
2020-06-24;21:01:00;-0.4694;5.17;VSM1
2020-06-24;22:01:00;-0.4698;5.174;VSM1
2020-06-24;23:01:00;-0.4696;5.18;VSM1
2020-06-25;00:01:00;-0.4693;5.184;VSM1
2020-06-25;01:01:00;-0.4705;5.19;VSM1
2020-06-25;02:01:00;-0.4715;5.194;VSM1
2020-06-25;03:01:00;-0.477;5.202;VSM1
2020-06-25;04:01:00;-0.4817;5.208;VSM1
2020-06-25;05:01:00;-0.4856;5.213;VSM1
2020-06-25;06:01:00;-0.4864;5.221;VSM1
2020-06-25;07:01:00;-0.4884;5.227;VSM1
2020-06-25;08:01:00;-0.489;5.234;VSM1
2020-06-25;09:01:00;-0.4896;5.239;VSM1
2020-06-25;10:01:00;-0.4861;5.245;VSM1
2020-06-25;11:01:00;-0.4906;5.251;VSM1
2020-06-25;12:01:00;-0.4909;5.255;VSM1
2020-06-25;13:01:00;-0.4851;5.262;VSM1
2020-06-25;14:01:00;-0.4856;5.269;VSM1
2020-06-25;15:01:00;-0.4852;5.274;VSM1
2020-06-25;16:01:00;-0.4849;5.28;VSM1
2020-06-25;17:01:00;-0.4837;5.286;VSM1
2020-06-25;18:01:00;-0.4835;5.291;VSM1
2020-06-25;19:01:00;-0.4832;5.298;VSM1
2020-06-25;20:01:00;-0.4815;5.303;VSM1
2020-06-25;21:01:00;-0.4826;5.308;VSM1
2020-06-25;22:01:00;-0.4811;5.312;VSM1
2020-06-25;23:01:00;-0.4822;5.318;VSM1
2020-06-26;00:01:00;-0.4828;5.322;VSM1
2020-06-26;01:01:00;-0.482;5.327;VSM1
2020-06-26;02:01:00;-0.4789;5.333;VSM1
2020-06-26;03:01:00;-0.4775;5.339;VSM1
2020-06-26;04:01:00;-0.4758;5.344;VSM1
2020-06-26;05:01:00;-0.4769;5.349;VSM1
2020-06-26;06:01:00;-0.475;5.357;VSM1
2020-06-26;07:01:00;-0.4743;5.362;VSM1
2020-06-26;08:01:00;-0.4741;5.368;VSM1
2020-06-26;09:01:00;-0.4738;5.375;VSM1
2020-06-26;10:01:00;-0.4795;5.382;VSM1
2020-06-26;11:01:00;-0.4788;5.386;VSM1
2020-06-26;12:01:00;-0.4756;5.393;VSM1
2020-06-26;13:01:00;-0.473;5.399;VSM1
2020-06-26;14:01:00;-0.4708;5.404;VSM1
2020-06-26;15:01:00;-0.4682;5.41;VSM1
2020-06-26;16:01:00;-0.4684;5.415;VSM1
2020-06-26;17:01:00;-0.4695;5.422;VSM1
2020-06-26;18:01:00;-0.4692;5.427;VSM1
2020-06-26;19:01:00;-0.4709;5.432;VSM1
2020-06-26;20:01:00;-0.4712;5.439;VSM1
2020-06-26;21:01:00;-0.4728;5.443;VSM1
2020-06-26;22:01:00;-0.4726;5.448;VSM1
2020-06-26;23:01:00;-0.4736;5.452;VSM1
2020-06-27;00:01:00;-0.4744;5.458;VSM1
2020-06-27;01:01:00;-0.4741;5.463;VSM1
2020-06-27;02:01:00;-0.4745;5.468;VSM1
2020-06-27;03:01:00;-0.476;5.474;VSM1
2020-06-27;04:01:00;-0.476;5.481;VSM1
2020-06-27;05:01:00;-0.4757;5.486;VSM1
2020-06-27;06:01:00;-0.4738;5.493;VSM1
2020-06-27;07:01:00;-0.4829;5.499;VSM1
2020-06-27;08:01:00;-0.4831;5.504;VSM1
2020-06-27;09:01:00;-0.4795;5.513;VSM1
2020-06-27;10:01:00;-0.4727;5.518;VSM1
2020-06-27;11:01:00;-0.4734;5.525;VSM1
2020-06-27;12:01:00;-0.479;5.53;VSM1
2020-06-27;13:01:00;-0.4739;5.535;VSM1
2020-06-27;14:01:00;-0.4737;5.54;VSM1
2020-06-27;15:01:00;-0.475;5.547;VSM1
2020-06-27;16:01:00;-0.4729;5.553;VSM1
2020-06-27;17:01:00;-0.4845;5.558;VSM1
2020-06-27;18:01:00;-0.4833;5.561;VSM1
2020-06-27;19:01:00;-0.4811;5.568;VSM1
2020-06-27;20:01:00;-0.4807;5.574;VSM1
2020-06-27;21:01:00;-0.4826;5.578;VSM1
2020-06-27;22:01:00;-0.4834;5.582;VSM1
2020-06-27;23:01:00;-0.4843;5.588;VSM1
2020-06-28;00:01:00;-0.4866;5.593;VSM1
2020-06-28;01:01:00;-0.4897;5.598;VSM1
2020-06-28;02:01:00;-0.4903;5.604;VSM1
2020-06-28;03:01:00;-0.4927;5.609;VSM1
2020-06-28;04:01:00;-0.4939;5.615;VSM1
2020-06-28;05:01:00;-0.4974;5.621;VSM1
2020-06-28;06:01:00;-0.4976;5.628;VSM1
2020-06-28;07:01:00;-0.4976;5.634;VSM1
2020-06-28;08:01:00;-0.4996;5.64;VSM1
2020-06-28;09:01:00;-0.4992;5.645;VSM1
2020-06-28;10:01:00;-0.4995;5.651;VSM1
2020-06-28;11:01:00;-0.4996;5.658;VSM1
2020-06-28;12:01:00;-0.4998;5.662;VSM1
2020-06-28;13:01:00;-0.495;5.669;VSM1
2020-06-28;14:01:00;-0.4937;5.676;VSM1
2020-06-28;15:01:00;-0.4952;5.679;VSM1
2020-06-28;16:01:00;-0.4937;5.685;VSM1
2020-06-28;17:01:00;-0.496;5.69;VSM1
2020-06-28;18:01:00;-0.4945;5.697;VSM1
2020-06-28;19:01:00;-0.4939;5.707;VSM1
2020-06-28;20:01:00;-0.4928;5.708;VSM1
2020-06-28;21:01:00;-0.4934;5.712;VSM1
2020-06-28;22:01:00;-0.4969;5.718;VSM1
2020-06-28;23:01:00;-0.5;5.724;VSM1
2020-06-29;00:01:00;-0.5;5.73;VSM1
2020-06-29;01:01:00;-0.5011;5.735;VSM1
2020-06-29;02:01:00;-0.5005;5.74;VSM1
2020-06-29;03:01:00;-0.5013;5.747;VSM1
2020-06-29;04:01:00;-0.5032;5.752;VSM1
2020-06-29;05:01:00;-0.5028;5.758;VSM1
2020-06-29;06:01:00;-0.5003;5.763;VSM1
2020-06-29;07:01:00;-0.4993;5.767;VSM1
2020-06-29;08:01:00;-0.4981;5.774;VSM1
2020-06-29;09:01:00;-0.4989;5.78;VSM1
2020-06-29;10:01:00;-0.4978;5.785;VSM1
2020-06-29;11:01:00;-0.4984;5.79;VSM1
2020-06-29;12:01:00;-0.5;5.796;VSM1
2020-06-29;13:01:00;-0.4989;5.802;VSM1
2020-06-29;14:01:00;-0.4985;5.808;VSM1
2020-06-29;15:01:00;-0.4987;5.811;VSM1
2020-06-29;16:01:00;-0.4959;5.817;VSM1
2020-06-29;17:01:00;-0.4832;5.829;VSM1
2020-06-29;18:01:00;-0.4756;5.837;VSM1
2020-06-29;19:01:00;-0.4803;5.839;VSM1
2020-06-29;20:01:00;-0.4827;5.845;VSM1
2020-06-29;21:01:00;-0.4848;5.851;VSM1
2020-06-29;22:01:00;-0.4855;5.856;VSM1
2020-06-29;23:01:00;-0.4847;5.861;VSM1
2020-06-30;00:01:00;-0.4843;5.866;VSM1
2020-06-30;01:01:00;-0.484;5.871;VSM1
2020-06-30;02:01:00;-0.4821;5.875;VSM1
2020-06-30;03:01:00;-0.4797;5.882;VSM1
2020-06-30;04:01:00;-0.4773;5.887;VSM1
2020-06-30;05:01:00;-0.4771;5.89;VSM1
2020-06-30;06:01:00;-0.4753;5.897;VSM1
2020-06-30;07:01:00;-0.4735;5.901;VSM1
2020-06-30;08:01:00;-0.4733;5.908;VSM1
2020-06-30;09:01:00;-0.4766;5.913;VSM1
2020-06-30;10:01:00;-0.4801;5.92;VSM1
2020-06-30;11:01:00;-0.4838;5.925;VSM1
2020-06-30;12:01:00;-0.4856;5.928;VSM1
2020-06-30;13:01:00;-0.4864;5.934;VSM1
2020-06-30;14:01:00;-0.4877;5.941;VSM1
2020-06-30;15:01:00;-0.4888;5.947;VSM1
2020-06-30;16:01:00;-0.4897;5.952;VSM1
2020-06-30;17:01:00;-0.4903;5.958;VSM1
2020-06-30;18:01:00;-0.491;5.964;VSM1
2020-06-30;19:01:00;-0.491;5.97;VSM1
2020-06-30;20:01:00;-0.4929;5.975;VSM1
2020-06-30;21:01:00;-0.4941;5.98;VSM1
2020-06-30;22:01:00;-0.4972;5.987;VSM1
2020-06-30;23:01:00;-0.4978;5.991;VSM1
2020-07-01;00:01:00;-0.4975;5.998;VSM1
2020-07-01;01:01:00;-0.4987;6.003;VSM1
2020-07-01;02:01:00;-0.4992;6.009;VSM1
2020-07-01;03:01:00;-0.4999;6.015;VSM1
2020-07-01;04:01:00;-0.4988;6.02;VSM1
2020-07-01;05:01:00;-0.5015;6.026;VSM1
2020-07-01;06:01:00;-0.5012;6.033;VSM1
2020-07-01;07:01:00;-0.5068;6.039;VSM1
2020-07-01;08:01:00;-0.5049;6.045;VSM1
2020-07-01;09:01:00;-0.5073;6.051;VSM1
2020-07-01;10:01:00;-0.5073;6.055;VSM1
2020-07-01;11:01:00;-0.5114;6.063;VSM1
2020-07-01;12:01:00;-0.5114;6.071;VSM1
2020-07-01;13:01:00;-0.5119;6.075;VSM1
2020-07-01;14:01:00;-0.5146;6.079;VSM1
2020-07-01;15:01:00;-0.5194;6.086;VSM1
2020-07-01;16:01:00;-0.5196;6.091;VSM1
2020-07-01;17:01:00;-0.5233;6.097;VSM1
2020-07-01;18:01:00;-0.512;6.102;VSM1
2020-07-01;19:01:00;-0.5163;6.109;VSM1
2020-07-01;20:01:00;-0.5198;6.115;VSM1
2020-07-01;21:01:00;-0.5235;6.12;VSM1
2020-07-01;22:01:00;-0.5162;6.125;VSM1
2020-07-01;23:01:00;-0.5145;6.13;VSM1
2020-07-02;00:01:00;-0.5137;6.136;VSM1
2020-07-02;01:01:00;-0.5129;6.141;VSM1
2020-07-02;02:01:00;-0.5125;6.146;VSM1
2020-07-02;03:01:00;-0.5127;6.152;VSM1
2020-07-02;04:01:00;-0.5125;6.158;VSM1
2020-07-02;05:01:00;-0.515;6.164;VSM1
2020-07-02;06:01:00;-0.5172;6.171;VSM1
2020-07-02;07:01:00;-0.5188;6.178;VSM1
2020-07-02;08:01:00;-0.5238;6.183;VSM1
2020-07-02;09:01:00;-0.522;6.189;VSM1
2020-07-02;10:01:00;-0.5203;6.197;VSM1
2020-07-02;11:01:00;-0.52;6.202;VSM1
2020-07-02;12:01:00;-0.5232;6.209;VSM1
2020-07-02;13:01:00;-0.5213;6.214;VSM1
2020-07-02;14:01:00;-0.5224;6.219;VSM1
2020-07-02;15:01:00;-0.5208;6.225;VSM1
2020-07-02;16:01:00;-0.5218;6.231;VSM1
2020-07-02;17:01:00;-0.5202;6.237;VSM1
